measure,network_1_values,network_2_values,type,weight_1,weight_2,weight
111U_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030T_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030C_peak_tau,2.259607653084159,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
201_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120D_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120U_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120C_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
210_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
300_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
003_peak_density,0.9998007931403814,0.9992488167330774,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
012_peak_density,0.01689101300987164,0.019725690735131956,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
102_peak_density,0.0001446112149397136,0.0003470005360753386,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021D_peak_density,0.0010093167701863354,0.0004259680452550214,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021U_peak_density,3.596391761301132e-5,3.5167854470262026e-5,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021C_peak_density,6.777234054384696e-5,0.00011074175699442758,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111D_peak_density,1.1182058417490914e-6,3.110419232827012e-6,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111U_peak_density,6.830122168521478e-6,1.650843401781023e-5,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030T_peak_density,2.5008522541820898e-5,2.5242367425808068e-5,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030C_peak_density,3.02217795067322e-8,1.5938964227919513e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
201_peak_density,0.0,1.5165228100350606e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120D_peak_density,5.137702516144475e-7,6.746979032400881e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120U_peak_density,2.6292948170857016e-6,3.992478418255567e-6,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120C_peak_density,9.066533852019661e-8,3.4818125740600877e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
210_peak_density,9.066533852019661e-8,3.0949445102756335e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
300_peak_density,1.51108897533661e-8,6.654130697092613e-8,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
k_core_in_0,0.5,0.048346,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_in_1,0.452446,0.153308,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_in_2,0.047554,0.170483,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_in_3,0.0,0.208651,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_in_4,0.0,0.419211,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_out_0,0.930707,0.877863,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_out_1,0.050272,0.010814,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_out_2,0.019022,0.013359,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_out_3,0.0,0.03626,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_out_4,0.0,0.038804,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_out_5,0.0,0.022901,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_undirected_1,0.46875,0.082697,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_undirected_2,0.217391,0.12659,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_undirected_3,0.088315,0.133588,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_undirected_4,0.047554,0.113232,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_undirected_5,0.0625,0.092239,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_undirected_6,0.039402,0.081425,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_undirected_7,0.019022,0.073791,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_undirected_8,0.019022,0.064885,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_undirected_9,0.038043,0.03944,K-Core Decomposition,0.06666666666666667,0.037037037037037035,1.0
k_core_undirected_10,0.0,0.040076,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_undirected_11,0.0,0.036896,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_undirected_12,0.0,0.034351,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_undirected_13,0.0,0.010814,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_undirected_14,0.0,0.046438,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_undirected_15,0.0,0.002545,K-Core Decomposition,0.0,0.037037037037037035,1.0
k_core_undirected_16,0.0,0.020992,K-Core Decomposition,0.0,0.037037037037037035,1.0
s_core_in_0.0,0.047554,0.028626,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_1.0,0.440217,0.085878,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_2.0,0.001359,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_3.0,0.027174,0.131043,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_4.0,0.172554,0.007634,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_5.0,0.006793,0.141858,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_6.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_7.0,0.092391,0.001908,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_8.0,0.001359,0.013359,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_9.0,0.001359,0.124682,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_10.0,0.001359,0.017812,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_11.0,0.001359,0.002545,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_12.0,0.039402,0.001908,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_13.0,0.002717,0.071883,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_14.0,0.046196,0.005089,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_15.0,0.001359,0.036896,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_16.0,0.005435,0.01145,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_17.0,0.014946,0.083969,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_18.0,0.021739,0.010178,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_19.0,0.006793,0.008906,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_20.0,0.002717,0.005089,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_21.0,0.012228,0.005089,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_22.0,0.001359,0.004453,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_23.0,0.006793,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_24.0,0.013587,0.005725,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_25.0,0.001359,0.007634,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_26.0,0.002717,0.040076,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_27.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_28.0,0.004076,0.004453,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_29.0,0.006793,0.01145,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_30.0,0.001359,0.005725,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_31.0,0.001359,0.031807,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_32.0,0.001359,0.006997,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_33.0,0.002717,0.00827,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_34.0,0.001359,0.017176,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_35.0,0.001359,0.002545,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_36.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_37.0,0.001359,0.00827,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_38.0,0.001359,0.004453,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_in_39.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_40.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_41.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_42.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_43.0,0.0,0.005089,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_44.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_45.0,0.0,0.006997,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_46.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_47.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_48.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_49.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_50.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_51.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_52.0,0.0,0.006361,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_53.0,0.0,0.00827,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_54.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_55.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_56.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_57.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_in_58.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_0.0,0.891304,0.872774,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_1.0,0.019022,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_2.0,0.002717,0.003181,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_3.0,0.019022,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_4.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_5.0,0.002717,0.002545,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_6.0,0.004076,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_7.0,0.004076,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_8.0,0.001359,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_9.0,0.001359,0.003181,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_10.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_11.0,0.002717,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_12.0,0.001359,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_13.0,0.001359,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_14.0,0.004076,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_15.0,0.001359,0.002545,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_16.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_17.0,0.001359,0.001908,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_18.0,0.002717,0.002545,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_19.0,0.002717,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_20.0,0.001359,0.001908,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_21.0,0.001359,0.001908,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_22.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_23.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_24.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_25.0,0.001359,0.002545,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_26.0,0.001359,0.003181,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_27.0,0.001359,0.001908,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_28.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_29.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_30.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_31.0,0.001359,0.002545,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_32.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_33.0,0.001359,0.003817,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_34.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_35.0,0.001359,0.001908,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_36.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_37.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_38.0,0.001359,0.001908,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_39.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_40.0,0.001359,0.001908,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_41.0,0.001359,0.002545,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_42.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_43.0,0.001359,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_out_44.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_45.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_46.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_47.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_48.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_49.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_50.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_51.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_52.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_53.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_54.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_55.0,0.0,0.002545,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_56.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_57.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_58.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_59.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_60.0,0.0,0.002545,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_61.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_62.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_63.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_64.0,0.0,0.002545,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_65.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_66.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_67.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_68.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_69.0,0.0,0.002545,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_70.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_71.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_72.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_73.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_74.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_75.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_76.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_77.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_78.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_79.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_80.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_81.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_82.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_83.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_84.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_85.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_86.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_87.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_88.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_89.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_90.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_91.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_92.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_93.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_94.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_95.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_96.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_97.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_98.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_99.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_100.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_101.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_102.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_103.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_104.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_105.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_undirected_1.0,0.4375,0.082697,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_undirected_2.0,0.002717,0.125318,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_undirected_3.0,0.004076,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_undirected_4.0,0.203804,0.131679,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_undirected_5.0,0.005435,0.000636,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_undirected_6.0,0.089674,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_undirected_7.0,0.04212,0.108779,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
